Id,Label
73,ECLI:CE:ECHR:2011:0203JUD000657104
74,ECLI:CE:ECHR:2011:0726JUD001500304
75,ECLI:CE:ECHR:2010:1109DEC001989104
76,ECLI:CE:ECHR:2018:0626DEC002984313
77,ECLI:CE:ECHR:2019:0305DEC004235313
78,ECLI:CE:ECHR:1996:0228DEC002900895
79,ECLI:CE:ECHR:1996:0515DEC002831895
80,ECLI:CE:ECHR:2013:0122DEC005131410
81,ECLI:CE:ECHR:2009:1020DEC000546907
82,ECLI:CE:ECHR:2000:0113DEC003239696
83,ECLI:CE:ECHR:2015:1020DEC000740706
84,ECLI:CE:ECHR:2004:0304JUD007513901
85,ECLI:CE:ECHR:2018:0712JUD006485511
86,ECLI:CE:ECHR:2016:0524DEC002508505
87,ECLI:CE:ECHR:2016:0913JUD007573713
88,ECLI:CE:ECHR:2017:0314JUD006661010
89,ECLI:CE:ECHR:2017:0314DEC004114811
90,ECLI:CE:ECHR:2017:0314DEC005864714
91,ECLI:CE:ECHR:2017:0328DEC007854413
92,ECLI:CE:ECHR:2017:0613DEC005993510
93,ECLI:CE:ECHR:2017:0718JUD003563514
94,ECLI:CE:ECHR:2017:0725JUD006982010
95,ECLI:CE:ECHR:2017:1003JUD000783915
96,ECLI:CE:ECHR:2012:1002JUD006903710
97,ECLI:CE:ECHR:2015:0129JUD001571113
98,ECLI:CE:ECHR:2017:1121JUD004705611
99,ECLI:CE:ECHR:2018:0206JUD006403116
100,ECLI:CE:ECHR:2018:0515JUD005438209
101,ECLI:CE:ECHR:2018:0904DEC005076614
102,ECLI:CE:ECHR:2018:0717JUD006124015
103,ECLI:CE:ECHR:2019:0521JUD001462009
104,ECLI:CE:ECHR:2020:0317JUD004419914
105,ECLI:CE:ECHR:2020:0616JUD006739417
106,ECLI:CE:ECHR:2020:1215JUD002977514
107,ECLI:CE:ECHR:2007:1009JUD000720502
108,ECLI:CE:ECHR:2014:0612JUD001471704
109,ECLI:CE:ECHR:2014:1216DEC000353713
110,ECLI:CE:ECHR:2021:0323JUD003636614
111,ECLI:CE:ECHR:1991:0906DEC001465489
112,ECLI:CE:ECHR:2003:0902DEC003621197
113,ECLI:CE:ECHR:2003:0902DEC003323996
114,ECLI:CE:ECHR:2003:0902DEC003324096
115,ECLI:CE:ECHR:2003:0902DEC003324396
116,ECLI:CE:ECHR:2003:0902DEC003324796
117,ECLI:CE:ECHR:2020:1117DEC007394411
118,ECLI:CE:ECHR:2001:0130DEC004043598
119,ECLI:CE:ECHR:2000:1221JUD002666295
120,ECLI:CE:ECHR:2021:0114JUD005966009
121,ECLI:CE:ECHR:1990:1212DEC001475189
122,ECLI:CE:ECHR:2018:0517JUD001736514
123,ECLI:CE:ECHR:1996:1127DEC002802795
124,ECLI:CE:ECHR:1986:0514DEC001171685
125,ECLI:CE:ECHR:1996:0515DEC002837095
126,ECLI:CE:ECHR:1997:0702DEC003100696
127,ECLI:CE:ECHR:2001:0522DEC002857595
128,ECLI:CE:ECHR:2001:0626DEC003902297
129,ECLI:CE:ECHR:2001:1009DEC006947101
130,ECLI:CE:ECHR:2006:0207DEC000048505
131,ECLI:CE:ECHR:1986:1201DEC001194986
132,ECLI:CE:ECHR:2011:0201DEC003184510
133,ECLI:CE:ECHR:2012:0221DEC000346810
134,ECLI:CE:ECHR:2012:0918JUD004006008
135,ECLI:CE:ECHR:2013:0924DEC003167311
136,ECLI:CE:ECHR:2014:0513DEC007494610
137,ECLI:CE:ECHR:2014:0930DEC006638710
138,ECLI:CE:ECHR:2000:0530DEC002829295
139,ECLI:CE:ECHR:2000:0530DEC003184596
140,ECLI:CE:ECHR:2000:0530DEC002829495
141,ECLI:CE:ECHR:2000:0530DEC003184896
142,ECLI:CE:ECHR:2000:0530DEC003189096
143,ECLI:CE:ECHR:2000:0530DEC003184796
144,ECLI:CE:ECHR:2000:0530DEC003620297
145,ECLI:CE:ECHR:2000:0530DEC003184696
146,ECLI:CE:ECHR:2001:0522JUD003332596
147,ECLI:CE:ECHR:2003:0422JUD002829295
148,ECLI:CE:ECHR:2002:1126JUD003189096
149,ECLI:CE:ECHR:2006:0202JUD003323896
150,ECLI:CE:ECHR:2006:0202JUD003323996
151,ECLI:CE:ECHR:2006:0202JUD003324096
152,ECLI:CE:ECHR:2006:0202JUD003324396
153,ECLI:CE:ECHR:2000:0530DEC002851795
154,ECLI:CE:ECHR:2000:0919DEC003332596
155,ECLI:CE:ECHR:2000:0919DEC003332396
156,ECLI:CE:ECHR:2000:0919DEC003332496
157,ECLI:CE:ECHR:2006:0202JUD003324796
158,ECLI:CE:ECHR:2006:0202JUD003621197
159,ECLI:CE:ECHR:2004:0323DEC003621797
160,ECLI:CE:ECHR:2006:0601DEC004359998
161,ECLI:CE:ECHR:2004:1005DEC003621897
162,ECLI:CE:ECHR:2006:0330DEC006686401
163,ECLI:CE:ECHR:2006:0330DEC001834902
164,ECLI:CE:ECHR:2006:0928DEC003454203
165,ECLI:CE:ECHR:2006:0330DEC000204803
166,ECLI:CE:ECHR:2007:0215JUD003785097
167,ECLI:CE:ECHR:2007:0215JUD004385498
168,ECLI:CE:ECHR:1998:0424JUD002318494
169,ECLI:CE:ECHR:2011:0517DEC004601407
170,ECLI:CE:ECHR:2012:0216JUD000908904
171,ECLI:CE:ECHR:2015:0908DEC007411310
172,ECLI:CE:ECHR:2016:1020JUD003400007
173,ECLI:CE:ECHR:2017:1214JUD001995707
174,ECLI:CE:ECHR:2018:0327DEC002884807
175,ECLI:CE:ECHR:2013:0305DEC005438809
176,ECLI:CE:ECHR:2006:0919DEC004532099
177,ECLI:CE:ECHR:2018:1106DEC007620216
178,ECLI:CE:ECHR:1987:0716DEC001082584
179,ECLI:CE:ECHR:2018:0410DEC004392813
180,ECLI:CE:ECHR:2012:1106DEC000022006
181,ECLI:CE:ECHR:2018:0626DEC003923407
182,ECLI:CE:ECHR:2015:0127DEC003214811
183,ECLI:CE:ECHR:2006:0516DEC000517203
184,ECLI:CE:ECHR:2020:1109DEC003863617
185,ECLI:CE:ECHR:1997:0710DEC002958396
186,ECLI:CE:ECHR:2007:0918DEC005717600
187,ECLI:CE:ECHR:2017:0711DEC003908410
188,ECLI:CE:ECHR:2019:0604DEC003047217
189,ECLI:CE:ECHR:2005:1020DEC002929203
190,35
191,P12-1
192,P4-2
193,8
194,5
195,10
196,2
197,7
198,4
199,P1-2
200,6
201,P1-1
202,3
203,13
204,14
